failed: uplay|steam
deprecate camunda-modeler_scoop
deprecate now-cli_scoop
deprecate orca_scoop
deprecate pageedit_scoop
deprecate rssguard_scoop
deprecate axis_scoop
deprecate universal-ctags_scoop
deprecate onionshare_scoop
deprecate imhex_scoop
deprecate terminals_scoop
deprecate naps2_scoop
deprecate easyserviceoptimizer_scoop
deprecate webpicmd_scoop
deprecate sumo_scoop
deprecate openshot_scoop
deprecate micswitch_scoop
deprecate sourcetree_scoop
deprecate android-studio_scoop
deprecate eclipse-reporting_scoop
deprecate asuite_scoop
deprecate fvie_scoop
deprecate networkminer_scoop
deprecate ytmdesktop_scoop
deprecate ffqueue_scoop
deprecate rbtray_scoop
deprecate inkscape_scoop
deprecate museeks_scoop
deprecate winyl_scoop
deprecate eclipse-automotive_scoop
deprecate eclipse-modeling_scoop
deprecate jabref_scoop
deprecate i2p-zero-gui_scoop
deprecate session_scoop
deprecate blisk_scoop
deprecate etlas_scoop
deprecate vcredist2017_scoop
deprecate zulip_scoop
deprecate slack_scoop
deprecate coppeliasim_scoop
deprecate assume-role_scoop
deprecate dependencies_scoop
deprecate task_scoop
deprecate celestia_scoop
deprecate xx-net_scoop
deprecate winrar-helper_scoop
deprecate geekbench_scoop
deprecate tcno-acc-switcher_scoop
deprecate fbflipper_scoop
deprecate mu-editor_scoop
deprecate grepwin_scoop
deprecate gopher360_scoop
deprecate winrar_scoop
deprecate quicktextpaste_scoop
deprecate franz_scoop
deprecate plex-player_scoop
deprecate qimgv_scoop
deprecate scene-builder_scoop
deprecate cacher_scoop
deprecate pathod_scoop
deprecate mozbackup_scoop
deprecate vitrite_scoop
deprecate winmtr_scoop
deprecate android-sms-backup-and-restore_scoop
deprecate audioswitcher_scoop
deprecate texteditoranywhere_scoop
deprecate featherwallet_scoop
deprecate freeplane_scoop
deprecate wpsoffice_scoop
deprecate hack-font_scoop
deprecate jellyfin_scoop
deprecate gpg4win-portable_scoop
deprecate hydrus-network_scoop
deprecate wxhexeditor_scoop
deprecate apache-directory-studio_scoop
deprecate nirlauncher_scoop
deprecate bizhawk_scoop
deprecate manictime_scoop
deprecate spacescape_scoop
deprecate patchcleaner_scoop
deprecate basilisk_scoop
deprecate deskpins_scoop
deprecate ssd-z_scoop
deprecate enpass_scoop
deprecate lili_scoop
deprecate obsidian_scoop
deprecate typora_scoop
deprecate listary_scoop
deprecate aegisubdc_scoop
deprecate openclosedriveeject_scoop
deprecate mongosh_scoop
deprecate eclipse-jee_scoop
deprecate pdftk-builder_scoop
deprecate squirrel-sql_scoop
deprecate manjarowsl_scoop
deprecate notejoy_scoop
deprecate gpg4win_scoop
deprecate ripme_scoop
deprecate jameica_scoop
deprecate wslgit_scoop
deprecate dartium_scoop
deprecate zaproxy_scoop
deprecate svcat_scoop
deprecate transmission_scoop
deprecate jigsaw_scoop
deprecate firefox_scoop
deprecate multrin_scoop
deprecate turtl_scoop
deprecate phraseexpress_scoop
deprecate cura_scoop
deprecate eclipse-android_scoop
deprecate vcredist_scoop
deprecate freecommander_scoop
deprecate oss-browser_scoop
deprecate emule_scoop
deprecate cfssl_scoop
deprecate logstalgia_scoop
deprecate openhardwaremonitor_scoop
deprecate classyshark_scoop
deprecate tabby_scoop
deprecate pomotodo_scoop
deprecate pritunl-client_scoop
deprecate plantuml_scoop
deprecate rabbitmqadmin_scoop
deprecate eclipse-rcp_scoop
deprecate gimagex_scoop
deprecate peerblock_scoop
deprecate treesize-free_scoop
deprecate tagspaces_scoop
deprecate shadowsocks_scoop
deprecate baretail_scoop
deprecate etcher_scoop
deprecate subtitleedit_scoop
deprecate tusk_scoop
deprecate archwsl_scoop
deprecate ricochet_scoop
deprecate josm_scoop
deprecate structurizr-cli_scoop
deprecate storageexplorer_scoop
deprecate rclone-browser_scoop
deprecate datagrip_scoop
deprecate mednafen_scoop
deprecate dnsjumper_scoop
deprecate openoffice_scoop
deprecate vscodium_scoop
deprecate keepass-plugin-webautotype_scoop
deprecate kitty_scoop
deprecate eclipse-scout_scoop
deprecate keyboard-chatter-blocker_scoop
deprecate caprine_scoop
deprecate gitify_scoop
deprecate pasteboard_scoop
deprecate ec2-api-tools_scoop
deprecate sweethome3d_scoop
deprecate vcredist2005_scoop
deprecate wox_scoop
deprecate todolist_scoop
deprecate anki_scoop
deprecate klatexformula_scoop
deprecate keepass-plugin-keeagent_scoop
deprecate qmk-toolbox_scoop
deprecate vboxvmservice_scoop
deprecate bitmessage_scoop
deprecate argyllcms_scoop
deprecate appium_scoop
deprecate safebrowser_scoop
deprecate colorcontrol_scoop
deprecate webcopy_scoop
deprecate gedit_scoop
deprecate find-java_scoop
deprecate bencode-editor_scoop
deprecate knime_scoop
deprecate juce_scoop
deprecate visual-arm-emulator_scoop
deprecate tweakstyle_scoop
deprecate eclipse-testing_scoop
deprecate color-cop_scoop
deprecate olive-editor_scoop
deprecate retroshare_scoop
deprecate dartium-content-shell_scoop
deprecate listen1desktop_scoop
deprecate ppsspp_scoop
deprecate firefox-portable_scoop
deprecate scite_scoop
deprecate openwithplusplus_scoop
deprecate ccleaner_scoop
deprecate oripa_scoop
deprecate calibre-normal_scoop
deprecate gb-studio_scoop
deprecate rednotebook_scoop
deprecate motrix_scoop
deprecate extraterm_scoop
deprecate uiforetw_scoop
deprecate vroid-studio_scoop
deprecate tcpipmanager_scoop
deprecate winaero-tweaker_scoop
deprecate pdfsam_scoop
deprecate wavebox10-pro_scoop
deprecate photodemon_scoop
deprecate free-shooter_scoop
deprecate streamlabs-chatbot_scoop
deprecate linqpadless_scoop
deprecate depends_scoop
deprecate centertaskbar_scoop
deprecate as-ssd_scoop
deprecate deskreen_scoop
deprecate neovim-qt_scoop
deprecate torrent-file-editor_scoop
deprecate nuclear_scoop
deprecate fnr_scoop
deprecate autohotkey-installer_scoop
deprecate streamlink_scoop
deprecate scribus_scoop
deprecate lighttable_scoop
deprecate eclipse-parallel_scoop
deprecate flutter_scoop
deprecate ksnip_scoop
deprecate sharex_scoop
deprecate gsmartcontrol_scoop
deprecate wifi-manager_scoop
deprecate hosts-file-editor_scoop
deprecate baka-mplayer_scoop
deprecate ccextractor_scoop
deprecate streamlink-portable_scoop
deprecate wincompose_scoop
deprecate smartsvn_scoop
deprecate jmeter-pm_scoop
deprecate electronics-assistant_scoop
deprecate windows95_scoop
deprecate tikzit_scoop
deprecate retroarch_scoop
deprecate advancedrenamer_scoop
deprecate lagrange_scoop
deprecate raspberry-pi-imager_scoop
deprecate hashcheck_scoop
deprecate streamdeck_scoop
deprecate superslicer_scoop
deprecate ueli_scoop
deprecate keypirinha_scoop
deprecate keyferret_scoop
deprecate amfora_scoop
deprecate mp3tag_scoop
deprecate vale_scoop
deprecate firefox-esr_scoop
deprecate sfk_scoop
deprecate fiddler_scoop
deprecate pdfarranger_scoop
deprecate fat32format-gui_scoop
deprecate gtools_scoop
deprecate keepass-plugin-keetraytotp_scoop
deprecate hexchat_scoop
deprecate digikam_scoop
deprecate clumsy_scoop
deprecate ocenaudio_scoop
deprecate symphytum_scoop
deprecate jpegview_scoop
deprecate lepton_scoop
deprecate mplayer_scoop
deprecate screentogif_scoop
deprecate dataspell_scoop
deprecate tak_scoop
deprecate nicotine-plus_scoop
deprecate cyberduck_scoop
deprecate atom_scoop
deprecate carnac_scoop
deprecate consolez_scoop
deprecate lmms_scoop
deprecate i2pd_scoop
deprecate gridea_scoop
deprecate hwmonitor_scoop
deprecate database.net_scoop
deprecate vuplayer_scoop
deprecate islc_scoop
deprecate instant-eyedropper_scoop
deprecate pycharm-professional_scoop
deprecate noty_scoop
deprecate papercut_scoop
deprecate libreoffice-fresh_scoop
deprecate scantailor-advanced_scoop
deprecate pixie_scoop
deprecate macintosh.js_scoop
deprecate speedfan_scoop
deprecate bandizip_scoop
deprecate blush_scoop
deprecate imageglass_scoop
deprecate dont-sleep_scoop
deprecate gammy_scoop
deprecate win-portacle_scoop
deprecate autohotkey_scoop
deprecate scoop-bucket
