failed: iperf3|ultradefrag|curl|boinc|wireshark|mpv.portable|imdisk|nodejs-lts|xpdf-tools|qbittorrent|GeForceGameReadyDriver.dch.notebook|quiterss.portable|sqlitebrowser
deprecate pcregrep_scoop
deprecate silverbullet_scoop
deprecate awsSts_scoop
deprecate m4_scoop
deprecate k0s_scoop
deprecate terraform-ls_scoop
deprecate rustup_scoop
deprecate cmake_scoop
deprecate jc_scoop
deprecate mfgtools_scoop
deprecate qsv_scoop
deprecate istioctl_scoop
deprecate kafka-exporter_scoop
deprecate bazelisk_scoop
deprecate mingw-mstorsjo-llvm-ucrt_scoop
deprecate csvlens_scoop
deprecate gauche_scoop
deprecate presentmon_scoop
deprecate patch_scoop
deprecate dufs_scoop
deprecate gomplate_scoop
deprecate heroku-cli_scoop
deprecate ntfs2btrfs_scoop
deprecate peco_scoop
deprecate presenterm_scoop
deprecate flyway_scoop
deprecate grep_scoop
deprecate pyenv_scoop
deprecate wstunnel_scoop
deprecate netcoredbg_scoop
deprecate iverilog_scoop
deprecate espeak-ng_scoop
deprecate git-istage_scoop
deprecate hexyl_scoop
deprecate simplex-chat_scoop
deprecate v_scoop
deprecate powershell-beautifier_scoop
deprecate sonar_scoop
deprecate rip_scoop
deprecate rakudo-moar_scoop
deprecate gsl-shell_scoop
deprecate gunk_scoop
deprecate openapi-generator-cli_scoop
deprecate fossa_scoop
deprecate macchina_scoop
deprecate wkhtmltopdf_scoop
deprecate perfetto_scoop
deprecate httping_scoop
deprecate pwsh_scoop
deprecate hashlink_scoop
deprecate duckdb_scoop
deprecate sccache_scoop
deprecate deepstream_scoop
deprecate ty_scoop
deprecate zoxide_scoop
deprecate elan_scoop
deprecate freebasic_scoop
deprecate android-clt_scoop
deprecate weasyprint_scoop
deprecate packer_scoop
deprecate prs_scoop
deprecate chainctl_scoop
deprecate recmd_scoop
deprecate bison_scoop
deprecate dafny_scoop
deprecate tre-command_scoop
deprecate ascii-image-converter_scoop
deprecate clink-flex-prompt_scoop
deprecate mutagen-compose_scoop
deprecate kubeshark_scoop
deprecate spark_scoop
deprecate jmxterm_scoop
deprecate ab_scoop
deprecate ninja-kitware_scoop
deprecate phantomjs_scoop
deprecate argocd_scoop
deprecate ouch_scoop
deprecate nunit-extension-vs-project-loader_scoop
deprecate empty-recycle-bin_scoop
deprecate nvm_scoop
deprecate rethinkdb_scoop
deprecate uutils-coreutils_scoop
deprecate psmux_scoop
deprecate shim_scoop
deprecate biodiff_scoop
deprecate scc_scoop
deprecate gpth_scoop
deprecate pluto_scoop
deprecate pandoc-crossref_scoop
deprecate ccl_scoop
deprecate monolith_scoop
deprecate opentofu_scoop
deprecate rclone_scoop
deprecate neovim_scoop
deprecate mdq_scoop
deprecate dingtalk-workspace-cli_scoop
deprecate jj_scoop
deprecate stern_scoop
deprecate bc_scoop
deprecate ibmcloud-cli_scoop
deprecate dotcover-clt_scoop
deprecate rke_scoop
deprecate allure_scoop
deprecate armclient_scoop
deprecate tcc_scoop
deprecate lessmsi_scoop
deprecate passbolt-cli_scoop
deprecate starship_scoop
deprecate xxcopy_scoop
deprecate pdfcpu_scoop
deprecate binsider_scoop
deprecate vegeta_scoop
deprecate azure-developer-cli_scoop
deprecate mariadb_scoop
deprecate kubeconform_scoop
deprecate vhs_scoop
deprecate trivy_scoop
deprecate ghcup_scoop
deprecate ngrok_scoop
deprecate maestro_scoop
deprecate ect_scoop
deprecate editorconfig_scoop
deprecate redis_scoop
deprecate sliksvn_scoop
deprecate grpc-tools_scoop
deprecate azure-cli_scoop
deprecate tldr_scoop
deprecate eilmeldung_scoop
deprecate bulk-rename-command_scoop
deprecate clangd_scoop
deprecate rga_scoop
deprecate helix_scoop
deprecate uutils-findutils_scoop
deprecate aliyundrive-webdav_scoop
deprecate bat_scoop
deprecate openconnect_scoop
deprecate kotlin_scoop
deprecate butterflow_scoop
deprecate fedify_scoop
deprecate pkl-cli_scoop
deprecate dependency-check_scoop
deprecate vdesk_scoop
deprecate yubikey-manager-cli_scoop
deprecate s3deploy_scoop
deprecate pomsky_scoop
deprecate sift_scoop
deprecate chroma_scoop
deprecate offlineinsiderenroll_scoop
deprecate fresh_scoop
deprecate cdialog_scoop
deprecate concfg_scoop
deprecate mise_scoop
deprecate volta_scoop
deprecate earthly_scoop
deprecate c3_scoop
deprecate pkg-config_scoop
deprecate openshift-okd-client_scoop
deprecate atac_scoop
deprecate innoextract_scoop
deprecate deepseek-tui_scoop
deprecate capstone_scoop
deprecate ttyd_scoop
deprecate noti_scoop
deprecate rage_scoop
deprecate kotlin-native_scoop
deprecate dfu-util_scoop
deprecate uncap_scoop
deprecate nancy_scoop
deprecate kondo_scoop
deprecate navidrome_scoop
deprecate imagemagick_scoop
deprecate termshark_scoop
deprecate claude-code_scoop
deprecate powersession_scoop
deprecate ov_scoop
deprecate spdx-sbom-generator_scoop
deprecate mercurial_scoop
deprecate envsubst_scoop
deprecate kubectx_scoop
deprecate act_scoop
deprecate ossutil_scoop
deprecate kubent_scoop
deprecate gnirehtet_scoop
deprecate datree_scoop
deprecate oauth2c_scoop
deprecate groovy_scoop
deprecate oracle-instant-client-odbc_scoop
deprecate chromedriver_scoop
deprecate gitoxide_scoop
deprecate octave_scoop
deprecate bicep_scoop
deprecate wakatime-cli_scoop
deprecate z.lua_scoop
deprecate mihomo_scoop
deprecate buffalo_scoop
deprecate evans_scoop
deprecate ollama_scoop
deprecate x264_scoop
deprecate b3sum_scoop
deprecate alass_scoop
deprecate octopustools_scoop
deprecate git-pkgs_scoop
deprecate texlab_scoop
deprecate gdb_scoop
deprecate git-machete_scoop
deprecate mingw-winlibs_scoop
deprecate spotify-player_scoop
deprecate tta_scoop
deprecate terrascan_scoop
deprecate odo_scoop
deprecate ethr_scoop
deprecate taplo_scoop
deprecate inadyn-mt_scoop
deprecate flamingo_scoop
deprecate postgresql_scoop
deprecate signal-cli_scoop
deprecate gitlab-release-cli_scoop
deprecate ninja_scoop
deprecate intermodal_scoop
deprecate sendme_scoop
deprecate vector_scoop
deprecate wavpack_scoop
deprecate pshazz_scoop
deprecate yregedit_scoop
deprecate lark-cli_scoop
deprecate hugo_scoop
deprecate jcode_scoop
deprecate php-nts_scoop
deprecate sqlite_scoop
deprecate polaris_scoop
deprecate dep_scoop
deprecate psgithub_scoop
deprecate waypoint_scoop
deprecate yazi_scoop
deprecate libjpeg-turbo_scoop
deprecate grails_scoop
deprecate meilisearch_scoop
deprecate devspace_scoop
deprecate pdf2djvu_scoop
deprecate magic-wormhole_scoop
deprecate shasum_scoop
deprecate coder_scoop
deprecate pacparser_scoop
deprecate haskell-cabal_scoop
deprecate stoplight-prism_scoop
deprecate fnm_scoop
deprecate ddosify_scoop
deprecate which_scoop
deprecate yedit_scoop
deprecate k3sup_scoop
deprecate nunit-extension-nunit-v2-driver_scoop
deprecate dokka_scoop
deprecate llmfit_scoop
deprecate realcugan-ncnn-vulkan_scoop
deprecate natmap_scoop
deprecate walk_scoop
deprecate oh-my-pi_scoop
deprecate realm_scoop
deprecate comrak_scoop
deprecate faas-cli_scoop
deprecate transmission-cli_scoop
deprecate unison_scoop
deprecate winsw_scoop
deprecate dnsproxy_scoop
deprecate vagrant_scoop
deprecate git-flow-next_scoop
deprecate scrcpy_scoop
deprecate actionlint_scoop
deprecate omnisharp-http_scoop
deprecate elixir-ls_scoop
deprecate ccat_scoop
deprecate watchman_scoop
deprecate talosctl_scoop
deprecate winget_scoop
deprecate potrace_scoop
deprecate txikijs_scoop
deprecate lf_scoop
deprecate blat_scoop
deprecate rktools2k3_scoop
deprecate terraformer_scoop
deprecate gactions_scoop
deprecate vfox_scoop
deprecate nunit-extension-nunit-project-loader_scoop
deprecate goreman_scoop
deprecate kiro-cli_scoop
deprecate jd-cli_scoop
deprecate stackit_scoop
deprecate zip_scoop
deprecate apngasm_scoop
deprecate gnupg1_scoop
deprecate harfbuzz_scoop
deprecate loft_scoop
deprecate wasmer_scoop
deprecate mongodb-atlas-cli_scoop
deprecate glfw_scoop
deprecate atmos_scoop
deprecate powershelleditorservices_scoop
deprecate roswell_scoop
deprecate agg_scoop
deprecate worktrunk_scoop
deprecate gig_scoop
deprecate lz4_scoop
deprecate termusic_scoop
deprecate naiveproxy_scoop
deprecate aws-sso-cli_scoop
deprecate warp_scoop
deprecate cormanlisp_scoop
deprecate ccache_scoop
deprecate tinymist_scoop
deprecate gow_scoop
deprecate aria2_scoop
deprecate sqlpage_scoop
deprecate trippy_scoop
deprecate brename_scoop
deprecate tere_scoop
deprecate lwc_scoop
deprecate xpdf-tools_scoop
deprecate tunnel_scoop
deprecate scoop-search_scoop
deprecate windows-application-driver_scoop
deprecate hub_scoop
deprecate wintun-dll_scoop
deprecate terraform-switcher_scoop
deprecate xmake_scoop
deprecate yq_scoop
deprecate boost_scoop
deprecate ansicon_scoop
deprecate jenkins-lts_scoop
deprecate gawk_scoop
deprecate nconvert_scoop
deprecate chuck_scoop
deprecate unshield_scoop
deprecate fd_scoop
deprecate maven_scoop
deprecate clipboard_scoop
deprecate hadolint_scoop
deprecate deno-lint_scoop
deprecate tesseract-languages_scoop
deprecate knative_scoop
deprecate wget_scoop
deprecate cheat_scoop
deprecate glslviewer_scoop
deprecate argo_scoop
deprecate sonar-scanner_scoop
deprecate vals_scoop
deprecate openresty_scoop
deprecate scooter_scoop
deprecate aptos-cli_scoop
deprecate flow_scoop
deprecate brotli_scoop
deprecate diff-so-fancy_scoop
deprecate nrfutil_scoop
deprecate rv_scoop
deprecate dagger_scoop
deprecate typstyle_scoop
deprecate dua_scoop
deprecate spotify-tui_scoop
deprecate rainfrog_scoop
deprecate kubefwd_scoop
deprecate primesieve_scoop
deprecate jcli_scoop
deprecate go-sqlcmd_scoop
deprecate binutils_scoop
deprecate luajit_scoop
deprecate lpac_scoop
deprecate audiowaveform_scoop
deprecate curl_scoop
deprecate unbound_scoop
deprecate fselect_scoop
deprecate kyverno-cli_scoop
deprecate conan_scoop
deprecate uncrustify_scoop
deprecate msmpi_scoop
deprecate latexindent_scoop
deprecate coq_scoop
deprecate postgres-language-server_scoop
deprecate scholdoc_scoop
deprecate sndcpy_scoop
deprecate matlab-mcp-core-server_scoop
deprecate bflat_scoop
deprecate kops_scoop
deprecate doxygen_scoop
deprecate hollows-hunter_scoop
deprecate aws-sam-cli_scoop
deprecate sentry-cli_scoop
deprecate gradle-bin_scoop
deprecate mcat_scoop
deprecate gettext_scoop
deprecate twilio-cli_scoop
deprecate austin_scoop
deprecate webhook_scoop
deprecate dottrace-clt_scoop
deprecate isx_scoop
deprecate mdbook_scoop
deprecate algol68g_scoop
deprecate whisper-cpp_scoop
deprecate qaac_scoop
deprecate aws-iam-authenticator_scoop
deprecate radius_scoop
deprecate detekt_scoop
deprecate nginx_scoop
deprecate git-town_scoop
deprecate cacert_scoop
deprecate hcloud_scoop
deprecate parlay_scoop
deprecate jdtls_scoop
deprecate erdtree_scoop
deprecate diffsitter_scoop
deprecate cockroachdb_scoop
deprecate p4_scoop
deprecate xidel_scoop
deprecate mosh-client_scoop
deprecate oci-cli_scoop
deprecate mediamtx_scoop
deprecate ptags_scoop
deprecate buck_scoop
deprecate ast-grep_scoop
deprecate gzip_scoop
deprecate nextdns_scoop
deprecate azure-kubelogin_scoop
deprecate dosbox_scoop
deprecate wingetcreate_scoop
deprecate gobang_scoop
deprecate wp-cli_scoop
deprecate cake_scoop
deprecate cfr_scoop
deprecate html-to-markdown_scoop
deprecate vcluster_scoop
deprecate coursier_scoop
deprecate ripgrep_scoop
deprecate tssh_scoop
deprecate modern7z_scoop
deprecate sing-box_scoop
deprecate tar_scoop
deprecate portal_scoop
deprecate megacmd_scoop
deprecate kim_scoop
deprecate miller_scoop
deprecate minify_scoop
deprecate cmder_scoop
deprecate config-file-validator_scoop
deprecate kubens_scoop
deprecate scoop-shim_scoop
deprecate pngcrush_scoop
deprecate marp_scoop
deprecate centrifugo_scoop
deprecate cc65_scoop
deprecate janet_scoop
deprecate png2jpeg_scoop
deprecate libxml2_scoop
deprecate docker-machine_scoop
deprecate trufflehog_scoop
deprecate ghostscript_scoop
deprecate replibyte_scoop
deprecate git-lfs_scoop
deprecate gopass-jsonapi_scoop
deprecate tor_scoop
deprecate ie11webdriver_scoop
deprecate jnv_scoop
deprecate ytt_scoop
deprecate docker_scoop
deprecate edgedb_scoop
deprecate tectonic_scoop
deprecate openssl-light_scoop
deprecate boringproxy_scoop
deprecate gameboosthd_scoop
deprecate gitui_scoop
deprecate xq_scoop
deprecate rizin_scoop
deprecate mandoc_scoop
deprecate git-with-openssh_scoop
deprecate yubico-piv-tool_scoop
deprecate dyff_scoop
deprecate vbindiff_scoop
deprecate mailhog_scoop
deprecate ktx-software_scoop
deprecate consul_scoop
deprecate git-credential-oauth_scoop
deprecate trzsz_scoop
deprecate redpen_scoop
deprecate pester_scoop
deprecate xz_scoop
deprecate fontreg_scoop
deprecate glslang_scoop
deprecate arthas_scoop
deprecate nim_scoop
deprecate gifsicle_scoop
deprecate aztfexport_scoop
deprecate dhall_scoop
deprecate vultr_scoop
deprecate task_scoop
deprecate himalaya_scoop
deprecate gnuplot_scoop
deprecate ldc_scoop
deprecate resterm_scoop
deprecate tickrs_scoop
deprecate unzip_scoop
deprecate ffmpeg_scoop
deprecate g-helper_scoop
deprecate lens_scoop
deprecate azuredatastudio_scoop
deprecate rider_scoop
deprecate quickinstaller_scoop
deprecate librehardwaremonitor_scoop
deprecate dia_scoop
deprecate appium-inspector_scoop
deprecate testdisk_scoop
deprecate scene-builder_scoop
deprecate mpc-hc-fork_scoop
deprecate avspmod_scoop
deprecate sharpapp_scoop
deprecate terminal-icons_scoop
deprecate ddu_scoop
deprecate wurl_scoop
deprecate brackets_scoop
deprecate rocketchat-client_scoop
deprecate android-studio_scoop
deprecate octant_scoop
deprecate safebrowser_scoop
deprecate phoenix-protector_scoop
deprecate pdf-xchange-editor_scoop
deprecate vcredist_scoop
deprecate plex-player_scoop
deprecate chrlauncher_scoop
deprecate wait4x_scoop
deprecate boostnote-local_scoop
deprecate proxybridge_scoop
deprecate leetsolv_scoop
deprecate openboard_scoop
deprecate waifu2x-extension-gui_scoop
deprecate cmdow_scoop
deprecate pdraw32_scoop
deprecate keepass-plugin-keeanywhere_scoop
deprecate resource-tuner-console_scoop
deprecate milkytracker_scoop
deprecate fritzing_scoop
deprecate peazip_scoop
deprecate museeks_scoop
deprecate kopiaui_scoop
deprecate gridplayer_scoop
deprecate ropy_scoop
deprecate airdroid_scoop
deprecate hiddify_scoop
deprecate webcam-on-off_scoop
deprecate codetrack_scoop
deprecate audiobookconverter_scoop
deprecate antimicro_scoop
deprecate focus_scoop
deprecate squirrel-sql_scoop
deprecate keepass-plugin-keeautoexec_scoop
deprecate electerm_scoop
deprecate 7tsp_scoop
deprecate plugdata_scoop
deprecate patheditor_scoop
deprecate twitchdownloader_scoop
deprecate yapa_scoop
deprecate ios-webkit-debug-proxy_scoop
deprecate gmkvextractgui_scoop
deprecate authpass_scoop
deprecate calibre_scoop
deprecate gramps_scoop
deprecate musique_scoop
deprecate flameshot_scoop
deprecate fork_scoop
deprecate everything-powertoys_scoop
deprecate ida-free_scoop
deprecate totalcommander_scoop
deprecate hexchat_scoop
deprecate pdfsam-visual_scoop
deprecate rbtray_scoop
deprecate compactgui_scoop
deprecate simplewall_scoop
deprecate pcem_scoop
deprecate hourglass_scoop
deprecate enpass_scoop
deprecate netbeans_scoop
deprecate deadlock_scoop
deprecate elasticsearch_scoop
deprecate strokesplus_scoop
deprecate flow-launcher_scoop
deprecate sublime-text_scoop
deprecate android-messages_scoop
deprecate openshot_scoop
deprecate axis_scoop
deprecate qgroundcontrol_scoop
deprecate eclipse-scout_scoop
deprecate ucheck_scoop
deprecate jitsi-meet_scoop
deprecate darteditor_scoop
deprecate mongosh_scoop
deprecate openclosedriveeject_scoop
deprecate altsendme_scoop
deprecate nordpass_scoop
deprecate teraterm_scoop
deprecate moonscript_scoop
deprecate picgo_scoop
deprecate vidcutter_scoop
deprecate simplyserial_scoop
deprecate zedis_scoop
deprecate jcpicker_scoop
deprecate copytranslator_scoop
deprecate audacious_scoop
deprecate vesktop_scoop
deprecate wave-terminal_scoop
deprecate mambaforge_scoop
deprecate mobaxterm_scoop
deprecate discordchatexporter_scoop
deprecate dottrace_scoop
deprecate picotorrent_scoop
deprecate winscp_scoop
deprecate gpxsee_scoop
deprecate hourglass-godot_scoop
deprecate chatboxai_scoop
deprecate hub-tool_scoop
deprecate antimicrox_scoop
deprecate musicplayer2_scoop
deprecate gtools_scoop
deprecate rnote_scoop
deprecate wing-101_scoop
deprecate bulk-crap-uninstaller_scoop
deprecate boot-clj_scoop
deprecate desktop-ini-editor_scoop
deprecate esearch_scoop
deprecate locale-emulator_scoop
deprecate openelement_scoop
deprecate lazpaint_scoop
deprecate koboldcpp_scoop
deprecate php-xdebug_scoop
deprecate freeclipboardviewer_scoop
deprecate resizer2_scoop
deprecate dra_scoop
deprecate sqlitestudio_scoop
deprecate eclipse-php_scoop
deprecate pari-gp_scoop
deprecate pdd_scoop
deprecate homebank_scoop
deprecate console2_scoop
deprecate copyq_scoop
deprecate userbenchmark_scoop
deprecate bleachbit_scoop
deprecate championify_scoop
deprecate shadowsocksr-hmbsbige_scoop
deprecate dreamset_scoop
deprecate servicebusexplorer_scoop
deprecate qimgv-video_scoop
deprecate digital_scoop
deprecate folo_scoop
deprecate sublime-merge_scoop
deprecate deepgit_scoop
deprecate hunt-and-peck_scoop
deprecate kotatogram_scoop
deprecate kanata_scoop
deprecate skaffold_scoop
deprecate boilr_scoop
deprecate mission-planner_scoop
deprecate winpty_scoop
deprecate rxrepl_scoop
deprecate umi-ocr-paddle_scoop
deprecate stash_scoop
deprecate dualmonitortaskbar_scoop
deprecate ethereum-wallet_scoop
deprecate fontbase_scoop
deprecate sabnzbd_scoop
deprecate oculante_scoop
deprecate greenlight_scoop
deprecate godot_scoop
deprecate insomnia-designer_scoop
deprecate yaffplayer_scoop
deprecate banana-cake-pop_scoop
deprecate openoffice_scoop
deprecate tftpd_scoop
deprecate scoop-sd_scoop
deprecate ocenaudio_scoop
deprecate sandman_scoop
deprecate everything_scoop
deprecate meinplatz_scoop
deprecate lite_scoop
deprecate mplayer_scoop
deprecate cdex_scoop
deprecate cudatext_scoop
deprecate ldap-admin_scoop
deprecate openfreebuds_scoop
deprecate pycharm_scoop
deprecate cartero_scoop
deprecate jexiftoolgui_scoop
deprecate workrave_scoop
deprecate msiafterburner_scoop
deprecate freetube_scoop
deprecate cc-switch_scoop
deprecate winfile_scoop
deprecate obs-studio-small_scoop
deprecate alldup_scoop
deprecate spacesniffer_scoop
deprecate datovka_scoop
deprecate vortexdm_scoop
deprecate devrantron_scoop
deprecate dbvis_scoop
deprecate oras_scoop
deprecate jqp_scoop
deprecate fastglacier_scoop
deprecate butane_scoop
deprecate w64devkit_scoop
deprecate superputty_scoop
deprecate wiliwili_scoop
deprecate zlocation_scoop
deprecate any-code_scoop
deprecate gpg4win_scoop
deprecate dbeaver_scoop
deprecate miniforge3_scoop
deprecate zed_scoop
deprecate apache-directory-studio_scoop
deprecate macast-debug_scoop
deprecate lunatranslator_scoop
deprecate rehex_scoop
deprecate zeppelin_scoop
deprecate superslicer_scoop
deprecate i2pd_scoop
deprecate logstash_scoop
deprecate signal_scoop
deprecate webpicmd_scoop
deprecate lighttpd_scoop
deprecate thorium_scoop
deprecate rufus_scoop
deprecate inboxer_scoop
deprecate virgo_scoop
deprecate ccg-gateway_scoop
deprecate nexusfont_scoop
deprecate texteditoranywhere_scoop
deprecate qt-creator_scoop
deprecate shadowexplorer_scoop
deprecate lamexp_scoop
deprecate coretemp_scoop
deprecate cubiomes-viewer_scoop
deprecate imgburn_scoop
deprecate via_scoop
deprecate mpv.net_scoop
deprecate discord_scoop
deprecate lepton_scoop
deprecate vnote_scoop
deprecate altus_scoop
deprecate andcli_scoop
deprecate openface_scoop
deprecate altbacktick_scoop
